trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1421,False,"{'a': 0.001, 'e': 0.15022546991168584}",25,14,13.037426654966197,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.001, 'e': 0.1492367432008806}",25,11,14.596898103720731,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1423,False,"{'a': 0.001, 'e': 0.14824786725334482}",35,21,27.521574205066198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.001, 'e': 0.1472588430579539}",20,13,12.566393926115165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.001, 'e': 0.14626967160373244}",20,11,17.341281104873737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.001, 'e': 0.14528035387985133}",20,14,9.889450958172022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.001, 'e': 0.14429089087562866}",30,20,19.034228218731638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.001, 'e': 0.14330128358052693}",25,12,26.60737766306061,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.001, 'e': 0.14231153298415378}",20,12,1.8783493344109927,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1430,False,"{'a': 0.001, 'e': 0.1413216400762593}",35,19,30.349119372847973,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.001, 'e': 0.1403316058467367}",30,11,15.21853806945589,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1432,False,"{'a': 0.001, 'e': 0.13934143128561977}",30,20,9.962793729294058,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1433,False,"{'a': 0.001, 'e': 0.13835111738308337}",20,10,4.964870555375321,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1434,False,"{'a': 0.001, 'e': 0.1373606651294409}",25,17,14.068477817713617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.001, 'e': 0.13637007551514496}",20,8,7.721583444235274,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1436,False,"{'a': 0.001, 'e': 0.13537934953078465}",25,13,22.775686654194438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.001, 'e': 0.13438848816708632}",20,15,-30.441644105319305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1438,False,"{'a': 0.001, 'e': 0.13339749241491078}",30,12,24.38721108766995,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.001, 'e': 0.13240636326525418}",20,10,17.452250089293667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.001, 'e': 0.13141510170924514}",25,15,6.028836520386396,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1441,False,"{'a': 0.001, 'e': 0.13042370873814554}",30,8,28.59303329003805,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1442,False,"{'a': 0.001, 'e': 0.12943218534334786}",20,16,6.589286891408842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.001, 'e': 0.12844053251637583}",25,13,14.545133009618196,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1444,False,"{'a': 0.001, 'e': 0.12744875124888178}",20,0,15.886262770981832,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1445,False,"{'a': 0.001, 'e': 0.12645684253264733}",25,17,14.600817948022081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.001, 'e': 0.12546480735958065}",20,0,7.570169609970188,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1447,False,"{'a': 0.001, 'e': 0.12447264672171729}",25,14,20.02432613250774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.001, 'e': 0.12348036161121737}",25,14,19.16600954586172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.001, 'e': 0.12248795302036633}",25,0,40.73707701508218,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1450,False,"{'a': 0.001, 'e': 0.12149542194157227}",30,24,10.131381672257183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.001, 'e': 0.1205027693673666}",25,20,9.312963606024892,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.001, 'e': 0.1195099962904014}",30,16,26.628186719399658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.001, 'e': 0.11851710370345009}",30,19,9.11358114667199,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1454,False,"{'a': 0.001, 'e': 0.11752409259940473}",30,11,32.48753902223902,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.001, 'e': 0.11653096397127677}",30,11,23.442989738130777,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.001, 'e': 0.11553771881219435}",25,17,14.057342278316975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.001, 'e': 0.11454435811540295}",25,8,-11.862326037314975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1458,False,"{'a': 0.001, 'e': 0.11355088287426277}",20,1,32.52715963581691,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.001, 'e': 0.11255729408224939}",30,16,12.329334228265129,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1460,False,"{'a': 0.001, 'e': 0.11156359273295109}",25,15,17.513418947808542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.001, 'e': 0.11056977982006957}",25,16,17.051398839279546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.001, 'e': 0.10957585633741725}",25,17,6.727402151287603,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.001, 'e': 0.10858182327891791}",30,22,13.311913569594322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.001, 'e': 0.10758768163860413}",20,10,9.415402160566217,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.001, 'e': 0.10659343241061792}",20,9,4.616956124543232,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1466,False,"{'a': 0.001, 'e': 0.10559907658920793}",20,8,9.35012216919976,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1467,False,"{'a': 0.001, 'e': 0.10460461516873039}",35,23,8.034659894243939,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1468,False,"{'a': 0.001, 'e': 0.10361004914364617}",25,2,31.833086830646806,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.001, 'e': 0.10261537950852166}",35,21,26.55022295891029,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.001, 'e': 0.10162060725802598}",20,14,8.853782786804281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.001, 'e': 0.10062573338693172}",20,12,12.511005850653309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.001, 'e': 0.09963075889011225}",20,8,-28.488441472931935,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1473,False,"{'a': 0.001, 'e': 0.0986356847625424}",20,9,16.845964209516485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.001, 'e': 0.0976405119992958}",20,3,25.50971779546825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.001, 'e': 0.09664524159554555}",25,11,28.562999170594736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.001, 'e': 0.09564987454656154}",30,16,27.06987558859741,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.001, 'e': 0.09465441184771117}",20,10,19.138813175494096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.001, 'e': 0.09365885449445663}",20,2,19.34118783607457,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1479,False,"{'a': 0.001, 'e': 0.09266320348235561}",20,12,15.367835044462748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.001, 'e': 0.09166745980705861}",20,7,19.72518506270707,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.001, 'e': 0.09067162446430967}",20,10,17.778592995261242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.001, 'e': 0.0896756984499436}",25,14,20.003515962847672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.001, 'e': 0.08867968275988676}",25,7,38.376244177265505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.001, 'e': 0.08768357839015435}",30,8,25.745778562213832,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.001, 'e': 0.08668738633685107}",25,12,11.620732673962788,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1486,False,"{'a': 0.001, 'e': 0.08569110759616845}",30,16,12.442536961257977,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1487,False,"{'a': 0.001, 'e': 0.08469474316438559}",25,16,15.050255362621835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.001, 'e': 0.08369829403786642}",35,15,26.43987317225235,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.001, 'e': 0.0827017612130604}",30,23,12.605294751301415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.001, 'e': 0.08170514568649984}",25,18,11.340266709087512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.001, 'e': 0.08070844845480062}",20,16,6.9864416624952455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.001, 'e': 0.07971167051465945}",35,8,25.320109520041612,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
1493,False,"{'a': 0.001, 'e': 0.07871481286285463}",20,10,16.9406517697592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.001, 'e': 0.07771787649624329}",30,20,17.936688350699054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.001, 'e': 0.07672086241176214}",20,11,16.779650384332406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.001, 'e': 0.07572377160642475}",20,14,10.407805107497705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.001, 'e': 0.0747266050773223}",20,9,17.495474185895713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.001, 'e': 0.07372936382162078}",25,11,26.895997013893517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.001, 'e': 0.07273204883656179}",30,13,32.653661146528705,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.001, 'e': 0.07173466111945981}",25,13,24.448273658129906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.001, 'e': 0.0707372016677029}",30,18,23.336108323236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.001, 'e': 0.06973967147875001}",20,2,30.129432147019443,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.001, 'e': 0.06874207155013166}",30,17,24.803825348568036,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.001, 'e': 0.06774440287944727}",25,15,22.738823161429863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.001, 'e': 0.06674666646436589}",25,8,20.732757831439354,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.001, 'e': 0.06574886330262336}",20,2,27.023430242752465,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.001, 'e': 0.06475099439202324}",20,12,4.853425538131102,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.001, 'e': 0.0637530607304339}",20,9,20.955625965242273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.001, 'e': 0.06275506331578937}",20,8,23.638151661322194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.001, 'e': 0.06175700314608652}",30,16,23.36009166319044,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.001, 'e': 0.0607588812193859}",25,10,14.75324630275791,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1512,False,"{'a': 0.001, 'e': 0.0597606985338089}",25,14,16.300167767544856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.001, 'e': 0.058762456087538564}",30,22,6.798507896953735,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1514,False,"{'a': 0.001, 'e': 0.05776415487881682}",20,14,13.2464360473095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.001, 'e': 0.05676579590594523}",25,18,11.585147995881911,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.001, 'e': 0.05576738016728225}",20,4,19.699547773207648,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.001, 'e': 0.05476890866124396}",25,19,10.49100685806454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.001, 'e': 0.05377038238630136}",20,15,11.127307729659162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.001, 'e': 0.05277180234098107}",25,20,8.65279941954822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.001, 'e': 0.05177316952386262}",25,0,35.29078403117225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1521,False,"{'a': 0.001, 'e': 0.05077448493357918}",25,0,35.084630877837505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1522,False,"{'a': 0.001, 'e': 0.049775749568814816}",35,23,22.669352587946495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.001, 'e': 0.04877696442830525}",25,17,13.98634605906149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.001, 'e': 0.047778130510835105}",35,24,8.163113121638467,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1525,False,"{'a': 0.001, 'e': 0.04677924881523865}",30,21,19.184076503100343,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.001, 'e': 0.04578032034039706}",20,8,12.636440531575836,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.001, 'e': 0.044781346085239156}",20,14,8.977830383635597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.001, 'e': 0.04378232704873868}",25,5,32.928431810588485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.001, 'e': 0.04278326422991503}",25,10,24.266774366581412,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.001, 'e': 0.0417841586278305}",30,16,29.722226824634017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.001, 'e': 0.040785011241591035}",25,15,20.371011906905288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.001, 'e': 0.03978582307034351}",25,0,38.49871852407069,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.001, 'e': 0.038786595113276444}",30,24,10.563336478439087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.001, 'e': 0.03778732836961728}",20,7,24.515544105794937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.001, 'e': 0.036788023838633124}",25,0,41.663114974824225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1536,False,"{'a': 0.001, 'e': 0.03578868251962797}",25,6,35.56048933020862,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.001, 'e': 0.03478930541194349}",20,9,18.1779986345321,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.001, 'e': 0.03378989351495651}",20,0,12.288612358577797,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1539,False,"{'a': 0.001, 'e': 0.032790447828078606}",20,0,31.425257141232116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1540,False,"{'a': 0.001, 'e': 0.03179096935075582}",20,10,20.74536532516083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.001, 'e': 0.030791459082466124}",20,16,8.322410396738984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.001, 'e': 0.029791918022720125}",20,14,12.624297176325047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.001, 'e': 0.028792347171058368}",20,11,19.284277747583044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.001, 'e': 0.027792747527052058}",20,12,12.583261477309973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.001, 'e': 0.026793120090300316}",30,12,30.807706278740692,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.001, 'e': 0.02579346586043094}",25,14,18.30995095534191,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.001, 'e': 0.02479378583709763}",20,10,20.400820505953877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.001, 'e': 0.02379408101998077}",20,5,25.185164158113224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.001, 'e': 0.022794352408784652}",25,7,29.624965612189794,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.001, 'e': 0.021794601003238247}",20,10,5.016672147270485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1551,False,"{'a': 0.001, 'e': 0.02079482780309243}",25,6,30.332205116876352,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.001, 'e': 0.01979503380812077}",20,0,26.588968791988577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1553,False,"{'a': 0.001, 'e': 0.018795220018116725}",20,12,15.958843147562213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.001, 'e': 0.017795387432894452}",30,20,22.644964374396185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.001, 'e': 0.016795537052286005}",30,16,27.525070853410643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.001, 'e': 0.01579566987614213}",20,8,19.50320730102236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.001, 'e': 0.01479578690432947}",20,0,34.160264186657926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.001, 'e': 0.013795889136731363}",25,0,37.3494565697213,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1559,False,"{'a': 0.001, 'e': 0.012795977573245047}",25,14,21.37116777713155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.001, 'e': 0.011796053213782446}",25,9,29.464310428815775,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.001, 'e': 0.010796117058267392}",30,12,32.06959295130337,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.001, 'e': 0.009796170106636401}",30,14,25.561420785887933,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.001, 'e': 0.0087962133588359}",25,13,21.806339711548638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.001, 'e': 0.007796247814822993}",20,2,30.611806289723834,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.001, 'e': 0.0067962744745627}",20,13,14.181372782166463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,16,5.960306527017079,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,13.634859457167737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,18,21.55301213718654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,13.820417281708053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,20.501303259335764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,21.185622283032565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,18,13.992234175701313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,14.440043061852442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,15.55460986454947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,6.618733751558461,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,9,30.434206943123815,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,7,40.50388391520978,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,8,16.18854422416382,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,10,18.10589653925874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,16,7.877085396483211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,16,6.445105978558052,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,15,18.519426017238708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,13,12.249510077142459,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,11,19.539089402786903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,1,30.17169300626115,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,5,25.823682145107323,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,19,11.673869878157063,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,6,39.62958407422052,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,15,16.828539905231818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,18,18.555802779585665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,13,13.16085765928834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,8,18.369268384975026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,19,23.112660536593133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,12,15.337211506791844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,8,27.01661190249097,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,21,18.10436917784851,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,16,18.993607057248372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,30.682334500538996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,10,20.12152431951736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,18,22.23456639891999,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,13,22.633962353952136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,16,20.76758328898582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,7,22.840570668149258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,16,8.249529959242807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,17,15.57837806470053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,15,16.889864693664727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,0,35.42408296375656,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,True,"{'a': 0, 'e': 0}",30,18,25.774431081248288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,9,21.56092012376716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
